2025-08-14 17:09:41,597 INFO    MainThread:120337 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /home/postdoc/Documents/kinase_selectivity/kin_cnn/wandb/run-20250814_170941-nt98u0qx/logs/debug.log
2025-08-14 17:09:41,598 INFO    MainThread:120337 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /home/postdoc/Documents/kinase_selectivity/kin_cnn/wandb/run-20250814_170941-nt98u0qx/logs/debug-internal.log
2025-08-14 17:09:41,598 INFO    MainThread:120337 [wandb_init.py:init():830] calling init triggers
2025-08-14 17:09:41,598 INFO    MainThread:120337 [wandb_init.py:init():835] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.0019248514679771375, 'epochs': 300, 'batch_size': 16, 'embedding_dim': 64, 'n_layers': 2, 'kernel_size': 7, 'n_filters': 32, 'dense_layer_size': 256, 'dropout': 0.3803843509171525, '_wandb': {}}
2025-08-14 17:09:41,598 INFO    MainThread:120337 [wandb_init.py:init():871] starting backend
2025-08-14 17:09:41,598 INFO    MainThread:120337 [wandb_init.py:init():874] sending inform_init request
2025-08-14 17:09:41,598 INFO    MainThread:120337 [wandb_init.py:init():882] backend started and connected
2025-08-14 17:09:41,599 INFO    MainThread:120337 [wandb_init.py:init():953] updated telemetry
2025-08-14 17:09:41,601 INFO    MainThread:120337 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-08-14 17:09:42,164 INFO    MainThread:120337 [wandb_init.py:init():1029] starting run threads in backend
2025-08-14 17:09:42,219 INFO    MainThread:120337 [wandb_run.py:_console_start():2494] atexit reg
2025-08-14 17:09:42,220 INFO    MainThread:120337 [wandb_run.py:_redirect():2342] redirect: wrap_raw
2025-08-14 17:09:42,220 INFO    MainThread:120337 [wandb_run.py:_redirect():2411] Wrapping output streams.
2025-08-14 17:09:42,220 INFO    MainThread:120337 [wandb_run.py:_redirect():2434] Redirects installed.
2025-08-14 17:09:42,220 INFO    MainThread:120337 [wandb_init.py:init():1075] run started, returning control to user process
2025-08-14 17:10:49,466 INFO    MainThread:120337 [wandb_run.py:_finish():2260] finishing run s-sueron-eindhoven-university-of-technology/vegfr2-cnn/nt98u0qx
2025-08-14 17:10:49,466 INFO    MainThread:120337 [wandb_run.py:_atexit_cleanup():2459] got exitcode: 0
2025-08-14 17:10:49,466 INFO    MainThread:120337 [wandb_run.py:_restore():2441] restore
2025-08-14 17:10:49,466 INFO    MainThread:120337 [wandb_run.py:_restore():2447] restore done
2025-08-14 17:10:50,305 INFO    MainThread:120337 [wandb_run.py:_footer_history_summary_info():3895] rendering history
2025-08-14 17:10:50,306 INFO    MainThread:120337 [wandb_run.py:_footer_history_summary_info():3927] rendering summary
2025-08-14 17:10:50,307 INFO    MainThread:120337 [wandb_run.py:_footer_sync_info():3856] logging synced files
